provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,20000,9,posture,55400,52150,1450,1800,650,0.036233
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,20000,10,,56850,53600,1450,1800,650,0.036667
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,20000,11,,58300,55050,1450,1800,650,0.037102
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,20000,12,,59750,56500,1450,1800,650,0.037538
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,1,,43800,0,43800,0,650,0.174
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,2,,45250,43800,1450,0,650,0.028327
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,3,posture,46700,12000,34700,0,650,0.143475
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,4,,48150,46700,1450,0,650,0.029198
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,5,,49600,48150,1450,0,650,0.029632
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,6,posture,51050,12000,39050,0,650,0.159787
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,7,,52500,51050,1450,0,650,0.030503
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,8,,53950,52500,1450,0,650,0.030937
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,9,posture,55400,12000,43400,0,650,0.1761
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,10,,56850,55400,1450,0,650,0.031808
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,11,,58300,56850,1450,0,650,0.032243
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,20000,12,,59750,58300,1450,0,650,0.032677
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,1,,35800,0,34800,1000,650,0.14325
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,2,,37250,34800,1450,1000,650,0.028628
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,3,posture,38700,36250,1450,1000,650,0.029062
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,4,,40150,37700,1450,1000,650,0.029498
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,5,,41600,39150,1450,1000,650,0.029933
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,6,posture,43050,40600,1450,1000,650,0.030367
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,7,,44500,42050,1450,1000,650,0.030803
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,8,,45950,43500,1450,1000,650,0.031238
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,9,posture,47400,44950,1450,1000,650,0.031672
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,10,,48850,46400,1450,1000,650,0.032107
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,11,,50300,47850,1450,1000,650,0.032543
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,12,,51750,49300,1450,1000,650,0.032977
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,1,,43800,0,42800,1000,650,0.17325
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,2,,45250,22000,22250,1000,650,0.102787
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,3,posture,46700,22000,23700,1000,650,0.108225
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,4,,48150,22000,25150,1000,650,0.113662
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,5,,49600,22000,26600,1000,650,0.1191
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,6,posture,51050,22000,28050,1000,650,0.124537
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,7,,52500,22000,29500,1000,650,0.129975
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,8,,53950,22000,30950,1000,650,0.135413
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,9,posture,55400,22000,32400,1000,650,0.14085
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,10,,56850,22000,33850,1000,650,0.146287
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,11,,58300,22000,35300,1000,650,0.151725
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,20000,12,,59750,22000,36750,1000,650,0.157163
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,1,,32800,0,31800,1000,650,0.132
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,2,,34250,31800,1450,1000,650,0.027728
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,3,posture,35700,33250,1450,1000,650,0.028163
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,4,,37150,34700,1450,1000,650,0.028598
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,5,,38600,36150,1450,1000,650,0.029033
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,6,posture,40050,37600,1450,1000,650,0.029468
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,7,,41500,39050,1450,1000,650,0.029902
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,8,,42950,40500,1450,1000,650,0.030338
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,9,posture,44400,41950,1450,1000,650,0.030773
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,10,,45850,43400,1450,1000,650,0.031207
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,11,,47300,44850,1450,1000,650,0.031643
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,12,,48750,46300,1450,1000,650,0.032078
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,1,,103800,0,102800,1000,650,0.39825
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,2,,105250,102800,1450,1000,650,0.049028
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,3,posture,106700,104250,1450,1000,650,0.049462
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,4,,108150,105700,1450,1000,650,0.049898
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,5,,109600,107150,1450,1000,650,0.050333
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,6,posture,111050,108600,1450,1000,650,0.050768
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,7,,112500,110050,1450,1000,650,0.051202
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,8,,113950,111500,1450,1000,650,0.051638
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,9,posture,115400,112950,1450,1000,650,0.052073
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,10,,116850,114400,1450,1000,650,0.052507
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,11,,118300,115850,1450,1000,650,0.052942
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,80000,12,,119750,117300,1450,1000,650,0.053378
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,1,,103800,0,102000,1800,650,0.39765
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,2,,105250,102000,1450,1800,650,0.051187
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,3,posture,106700,103450,1450,1800,650,0.051623
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,4,,108150,104900,1450,1800,650,0.052057
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,5,,109600,106350,1450,1800,650,0.052492
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,6,posture,111050,107800,1450,1800,650,0.052928
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,7,,112500,109250,1450,1800,650,0.053363
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,8,,113950,110700,1450,1800,650,0.053798
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,9,posture,115400,112150,1450,1800,650,0.054233
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,10,,116850,113600,1450,1800,650,0.054668
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,11,,118300,115050,1450,1800,650,0.055102
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,80000,12,,119750,116500,1450,1800,650,0.055538
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,1,,103800,0,103800,0,650,0.399
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,2,,105250,103800,1450,0,650,0.046328
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,3,posture,106700,12000,94700,0,650,0.368475
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,4,,108150,106700,1450,0,650,0.047197
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,5,,109600,108150,1450,0,650,0.047632
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,6,posture,111050,12000,99050,0,650,0.384787
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,7,,112500,111050,1450,0,650,0.048502
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,8,,113950,112500,1450,0,650,0.048938
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,9,posture,115400,12000,103400,0,650,0.4011
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,10,,116850,115400,1450,0,650,0.049807
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,11,,118300,116850,1450,0,650,0.050242
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,80000,12,,119750,118300,1450,0,650,0.050678
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,1,,95800,0,94800,1000,650,0.36825
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,2,,97250,94800,1450,1000,650,0.046627
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,3,posture,98700,96250,1450,1000,650,0.047063
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,4,,100150,97700,1450,1000,650,0.047497
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,5,,101600,99150,1450,1000,650,0.047933
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,6,posture,103050,100600,1450,1000,650,0.048368
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,7,,104500,102050,1450,1000,650,0.048802
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,8,,105950,103500,1450,1000,650,0.049237
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,9,posture,107400,104950,1450,1000,650,0.049673
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,10,,108850,106400,1450,1000,650,0.050107
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,11,,110300,107850,1450,1000,650,0.050543
anthropic_explicit_5m,posture_heavy_12,mode_specific_tools_runtime_after_user,80000,12,,111750,109300,1450,1000,650,0.050978
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,1,,103800,0,102800,1000,650,0.39825
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,2,,105250,22000,82250,1000,650,0.327788
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,3,posture,106700,22000,83700,1000,650,0.333225
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,4,,108150,22000,85150,1000,650,0.338662
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,5,,109600,22000,86600,1000,650,0.3441
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,6,posture,111050,22000,88050,1000,650,0.349538
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,7,,112500,22000,89500,1000,650,0.354975
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,8,,113950,22000,90950,1000,650,0.360412
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,9,posture,115400,22000,92400,1000,650,0.36585
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,10,,116850,22000,93850,1000,650,0.371287
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,11,,118300,22000,95300,1000,650,0.376725
anthropic_explicit_5m,posture_heavy_12,volatile_context_runtime_after_user,80000,12,,119750,22000,96750,1000,650,0.382162
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,1,,92800,0,91800,1000,650,0.357
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,2,,94250,91800,1450,1000,650,0.045728
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,3,posture,95700,93250,1450,1000,650,0.046163
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,4,,97150,94700,1450,1000,650,0.046598
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,5,,98600,96150,1450,1000,650,0.047032
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,6,posture,100050,97600,1450,1000,650,0.047468
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,7,,101500,99050,1450,1000,650,0.047903
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,8,,102950,100500,1450,1000,650,0.048337
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,9,posture,104400,101950,1450,1000,650,0.048772
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,10,,105850,103400,1450,1000,650,0.049208
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,11,,107300,104850,1450,1000,650,0.049642
anthropic_explicit_5m,posture_heavy_12,generic_dispatcher_runtime_after_user,80000,12,,108750,106300,1450,1000,650,0.050078
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,1,,183800,0,182800,1000,650,0.69825
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,2,,185250,182800,1450,1000,650,0.073027
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,3,posture,186700,184250,1450,1000,650,0.073463
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,4,,188150,185700,1450,1000,650,0.073898
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,5,,189600,187150,1450,1000,650,0.074332
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,6,posture,191050,188600,1450,1000,650,0.074767
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,7,,192500,190050,1450,1000,650,0.075202
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,8,,193950,191500,1450,1000,650,0.075637
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,9,posture,195400,192950,1450,1000,650,0.076073
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,10,,196850,194400,1450,1000,650,0.076507
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,11,,198300,195850,1450,1000,650,0.076942
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_after_user,160000,12,,199750,197300,1450,1000,650,0.077378
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,1,,183800,0,182000,1800,650,0.69765
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,2,,185250,182000,1450,1800,650,0.075187
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,3,posture,186700,183450,1450,1800,650,0.075622
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,4,,188150,184900,1450,1800,650,0.076058
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,5,,189600,186350,1450,1800,650,0.076492
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,6,posture,191050,187800,1450,1800,650,0.076927
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,7,,192500,189250,1450,1800,650,0.077363
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,8,,193950,190700,1450,1800,650,0.077797
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,9,posture,195400,192150,1450,1800,650,0.078232
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,10,,196850,193600,1450,1800,650,0.078667
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,11,,198300,195050,1450,1800,650,0.079102
anthropic_explicit_5m,posture_heavy_12,stable_tools_runtime_before_user,160000,12,,199750,196500,1450,1800,650,0.079537
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,1,,183800,0,183800,0,650,0.699
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,2,,185250,183800,1450,0,650,0.070327
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,3,posture,186700,12000,174700,0,650,0.668475
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,4,,188150,186700,1450,0,650,0.071197
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,5,,189600,188150,1450,0,650,0.071633
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,6,posture,191050,12000,179050,0,650,0.684787
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,7,,192500,191050,1450,0,650,0.072502
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,8,,193950,192500,1450,0,650,0.072937
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,9,posture,195400,12000,183400,0,650,0.7011
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,10,,196850,195400,1450,0,650,0.073807
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,11,,198300,196850,1450,0,650,0.074242
anthropic_explicit_5m,posture_heavy_12,soul_system_rewrite,160000,12,,199750,198300,1450,0,650,0.074677
